doc_id,company,cik,source_type,form,published_date,accession,sections,chars,n_chunks,status,url
ea82075b4c3f1fad,bhp,811809,annual_report,20-F,2020-09-22,0001193125-20-250594,full_document,1605089,460,fetched,https://www.sec.gov/Archives/edgar/data/811809/000119312520250594/d914893d20f.htm
b19ae5458ff7b9cb,apple,320193,annual_report,10-K,2020-10-30,0000320193-20-000096,full_document,269940,75,fetched,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm
efd0ebe17a8ad8fa,adient,1670541,annual_report,10-K,2020-11-30,0001670541-20-000080,full_document,498953,135,fetched,https://www.sec.gov/Archives/edgar/data/1670541/000167054120000080/adnt-20200930.htm
e07b1e95ca052c1c,3m,66740,annual_report,10-K,2021-02-04,0001558370-21-000737,full_document,688832,173,fetched,https://www.sec.gov/Archives/edgar/data/66740/000155837021000737/mmm-20201231x10k.htm
ffae6ff65a9f4b5a,dow,1751788,annual_report,10-K,2021-02-05,0001751788-21-000010,full_document,766859,201,fetched,https://www.sec.gov/Archives/edgar/data/1751788/000175178821000010/dow-20201231.htm
0b1eff1ef8c8f68d,ford motor,37996,annual_report,10-K,2021-02-05,0000037996-21-000012,full_document,696455,179,fetched,https://www.sec.gov/Archives/edgar/data/37996/000003799621000012/f-20201231.htm
5399437296841eb0,aptiv,1521332,annual_report,10-K,2021-02-08,0001521332-21-000009,full_document,594026,164,fetched,https://www.sec.gov/Archives/edgar/data/1521332/000152133221000009/aptv-20201231.htm
eadc66ac755b8393,tesla,1318605,annual_report,10-K,2021-02-08,0001564590-21-004599,full_document,591689,160,fetched,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/tsla-10k_20201231.htm
c73c27e48b7ac685,cummins,26172,annual_report,10-K,2021-02-10,0000026172-21-000012,full_document,471632,132,fetched,https://www.sec.gov/Archives/edgar/data/26172/000002617221000012/cmi-20201231.htm
83a4df9268033f37,general motors,1467858,annual_report,10-K,2021-02-10,0001467858-21-000037,full_document,495666,134,fetched,https://www.sec.gov/Archives/edgar/data/1467858/000146785821000037/gm-20201231.htm
72a23cb887415047,corteva,1755672,annual_report,10-K,2021-02-11,0001755672-21-000008,full_document,743716,205,fetched,https://www.sec.gov/Archives/edgar/data/1755672/000175567221000008/ctva-20201231.htm
0e3db4bac8444be5,american axle & manufacturing,1062231,annual_report,10-K,2021-02-12,0001062231-21-000013,full_document,390625,106,fetched,https://www.sec.gov/Archives/edgar/data/1062231/000106223121000013/axl-20201231.htm
ba59b45b73ee3603,garrett motion,1735707,annual_report,10-K,2021-02-16,0001564590-21-005918,full_document,721308,199,fetched,https://www.sec.gov/Archives/edgar/data/1735707/000156459021005918/gtx-10k_20201231.htm
cf95150d68369916,axalta coating systems,1616862,annual_report,10-K,2021-02-18,0001616862-21-000013,full_document,473761,128,fetched,https://www.sec.gov/Archives/edgar/data/1616862/000161686221000013/axta-20201231.htm
77cb295770378da2,dana,26780,annual_report,10-K,2021-02-18,0001437749-21-003221,full_document,462816,124,fetched,https://www.sec.gov/Archives/edgar/data/26780/000143774921003221/dan20201231_10k.htm
66590951b5561919,stanley black & decker,93556,annual_report,10-K,2021-02-18,0000093556-21-000008,full_document,572069,158,fetched,https://www.sec.gov/Archives/edgar/data/93556/000009355621000008/swk-20210102.htm
4bf7ee0938aca81e,autoliv,1034670,annual_report,10-K,2021-02-19,0001564590-21-006803,full_document,470210,130,fetched,https://www.sec.gov/Archives/edgar/data/1034670/000156459021006803/alv-10k_20201231.htm
7cf9f08c5ef5cd92,borgwarner,908255,annual_report,10-K,2021-02-22,0000908255-21-000008,full_document,463942,122,fetched,https://www.sec.gov/Archives/edgar/data/908255/000090825521000008/bwa-20201231.htm
f71e617501cd7ef3,harley-davidson,793952,annual_report,10-K,2021-02-23,0000793952-21-000010,full_document,478850,117,fetched,https://www.sec.gov/Archives/edgar/data/793952/000079395221000010/hog-20201231.htm
9b4d1317903311c9,exxon mobil,34088,annual_report,10-K,2021-02-24,0000034088-21-000012,full_document,439168,119,fetched,https://www.sec.gov/Archives/edgar/data/34088/000003408821000012/xom-20201231.htm
ba10a1e9c4cc8c61,alcoa,1675149,annual_report,10-K,2021-02-25,0001564590-21-008854,full_document,626136,166,fetched,https://www.sec.gov/Archives/edgar/data/1675149/000156459021008854/aa-10k_20201231.htm
35536b8ac163be97,avient,1122976,annual_report,10-K,2021-02-25,0001122976-21-000014,full_document,296868,82,fetched,https://www.sec.gov/Archives/edgar/data/1122976/000112297621000014/avnt-20201231.htm
f71247423c0988cb,chevron,93410,annual_report,10-K,2021-02-25,0000093410-21-000009,full_document,523414,139,fetched,https://www.sec.gov/Archives/edgar/data/93410/000009341021000009/cvx-20201231.htm
20dea05bd436d559,coronado global resources,1770561,annual_report,10-K,2021-02-25,0001562762-21-000061,full_document,681553,194,fetched,https://www.sec.gov/Archives/edgar/data/1770561/000156276221000061/c561-202012Form10K.htm
eb29c03d3b73bcb5,rio tinto,863064,annual_report,20-F,2021-03-02,0001628280-21-003713,full_document,149395,45,fetched,https://www.sec.gov/Archives/edgar/data/863064/000162828021003713/wrapper2020form20-f.htm
b791d504eee8a41a,arcelormittal,1243429,annual_report,20-F,2021-03-08,0001243429-21-000004,full_document,1669032,454,fetched,https://www.sec.gov/Archives/edgar/data/1243429/000124342921000004/mt-20201231.htm
403500bd1fe6ef8a,holley,1822928,annual_report,10-K,2021-03-08,0001213900-21-013817,full_document,380666,114,fetched,https://www.sec.gov/Archives/edgar/data/1822928/000121390021013817/f10k2020_empowerltd.htm
86d5b48342fef965,li auto,1791706,annual_report,20-F,2021-03-10,0001104659-21-034154,full_document,793809,231,fetched,https://www.sec.gov/Archives/edgar/data/1791706/000110465921034154/a21-5895_120f.htm
e9a9617e01db1060,shell,1306965,annual_report,20-F,2021-03-11,0001306965-21-000025,full_document,1228083,352,fetched,https://www.sec.gov/Archives/edgar/data/1306965/000130696521000025/rdsa-20201231.htm
b7b73937b8b4c513,lucid,1811210,annual_report,10-K,2021-03-16,0001104659-21-036537,full_document,415476,126,fetched,https://www.sec.gov/Archives/edgar/data/1811210/000110465921036537/tm211742d1_10k.htm
29200a13424eec2e,bp,313807,annual_report,20-F,2021-03-22,0001628280-21-005241,full_document,1437761,401,fetched,https://www.sec.gov/Archives/edgar/data/313807/000162828021005241/bp-20201231.htm
f1e6ff30cb74f0c2,lordstown motors,1759546,annual_report,10-K,2021-03-25,0001558370-21-003449,full_document,330383,98,fetched,https://www.sec.gov/Archives/edgar/data/1759546/000155837021003449/ride-20201231x10k.htm
5078fe5475273b53,magna international,749098,annual_report,40-F,2021-03-29,0001193125-21-097041,full_document,17682,6,fetched,https://www.sec.gov/Archives/edgar/data/749098/000119312521097041/d46059d40f.htm
4443371f5e6fdde5,tenaris,1190723,annual_report,20-F,2021-03-30,0001554855-21-000059,full_document,740447,219,fetched,https://www.sec.gov/Archives/edgar/data/1190723/000155485521000059/MainDocument.htm
cd181f5860d9ef91,canoo,1750153,annual_report,10-K,2021-03-31,0001558370-21-003823,full_document,486042,140,fetched,https://www.sec.gov/Archives/edgar/data/1750153/000155837021003823/goev-20201231x10k.htm
b379f81f7ffc2344,eni,1002242,annual_report,20-F,2021-04-02,0001104659-21-046015,full_document,1430761,410,fetched,https://www.sec.gov/Archives/edgar/data/1002242/000110465921046015/tm215953-3_20f.htm
91e5fa236d5dae85,nio,1736541,annual_report,20-F,2021-04-06,0001104659-21-046834,full_document,920309,269,fetched,https://www.sec.gov/Archives/edgar/data/1736541/000110465921046834/nio-20201231x20f.htm
ad94fcca5128e096,romeo power,1757932,annual_report,10-K,2021-04-15,0001104659-21-050862,full_document,472648,136,fetched,https://www.sec.gov/Archives/edgar/data/1757932/000110465921050862/rmo-20201231x10k.htm
ff129426e7f7d196,xpeng,1810997,annual_report,20-F,2021-04-16,0001193125-21-118515,full_document,853162,250,fetched,https://www.sec.gov/Archives/edgar/data/1810997/000119312521118515/d63077d20f.htm
06382fa786884576,china petroleum & chemical,1123658,annual_report,20-F,2021-04-20,0001104659-21-052188,full_document,635234,181,fetched,https://www.sec.gov/Archives/edgar/data/1123658/000110465921052188/tm2039442d3_20f.htm
e8b408051c2f4df2,aluminum corp of china,1161611,annual_report,20-F,2021-04-22,0001104659-21-053404,full_document,937291,266,fetched,https://www.sec.gov/Archives/edgar/data/1161611/000110465921053404/a21-1450_220f.htm
5c4c89fb1d0bc7d9,petrochina,1108329,annual_report,20-F,2021-04-29,0001193125-21-140226,full_document,652604,188,fetched,https://www.sec.gov/Archives/edgar/data/1108329/000119312521140226/d77520d20f.htm
b63172431cb29859,posco,889132,annual_report,20-F,2021-04-29,0001193125-21-138326,full_document,777614,216,fetched,https://www.sec.gov/Archives/edgar/data/889132/000119312521138326/d21283d20f.htm
b26ee5828d183ff9,korea electric power,887225,annual_report,20-F,2021-04-30,0001193125-21-143287,full_document,1437430,401,fetched,https://www.sec.gov/Archives/edgar/data/887225/000119312521143287/d111421d20f.htm
a34129b8719fb374,sony,313838,annual_report,20-F,2021-06-22,0001193125-21-195631,full_document,891732,231,fetched,https://www.sec.gov/Archives/edgar/data/313838/000119312521195631/d151790d20f.htm
e1e1c4b307213ab9,toyota motor,1094517,annual_report,20-F,2021-06-24,0001193125-21-197902,full_document,698357,195,fetched,https://www.sec.gov/Archives/edgar/data/1094517/000119312521197902/d12243d20f.htm
7c82b5922785a552,vedanta,1370431,annual_report,20-F,2021-07-19,0001193125-21-218618,full_document,1856943,561,fetched,https://www.sec.gov/Archives/edgar/data/1370431/000119312521218618/d165852d20f.htm
682a4ae6396c5526,bhp,811809,annual_report,20-F,2021-09-21,0001193125-21-277719,full_document,1526752,423,fetched,https://www.sec.gov/Archives/edgar/data/811809/000119312521277719/d170194d20f.htm
654f45dffb26041d,apple,320193,annual_report,10-K,2021-10-29,0000320193-21-000105,full_document,240336,68,fetched,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/aapl-20210925.htm
ffb1e53a846b301d,adient,1670541,annual_report,10-K,2021-11-23,0001670541-21-000133,full_document,510641,139,fetched,https://www.sec.gov/Archives/edgar/data/1670541/000167054121000133/adnt-20210930.htm
594bb108be4976b8,general motors,1467858,annual_report,10-K,2022-02-02,0001467858-22-000034,full_document,480776,131,fetched,https://www.sec.gov/Archives/edgar/data/1467858/000146785822000034/gm-20211231.htm
a526afd925f19795,dow,1751788,annual_report,10-K,2022-02-04,0001751788-22-000011,full_document,727587,190,fetched,https://www.sec.gov/Archives/edgar/data/1751788/000175178822000011/dow-20211231.htm
d917bf59826e0cc1,ford motor,37996,annual_report,10-K,2022-02-04,0000037996-22-000013,full_document,708392,182,fetched,https://www.sec.gov/Archives/edgar/data/37996/000003799622000013/f-20211231.htm
b541c986f2870727,aptiv,1521332,annual_report,10-K,2022-02-07,0001521332-22-000010,full_document,576579,158,fetched,https://www.sec.gov/Archives/edgar/data/1521332/000152133222000010/aptv-20211231.htm
7427e37eddcaea29,tesla,1318605,annual_report,10-K,2022-02-07,0000950170-22-000796,full_document,506628,139,fetched,https://www.sec.gov/Archives/edgar/data/1318605/000095017022000796/tsla-20211231.htm
3c2c51fc3f9d2708,cummins,26172,annual_report,10-K,2022-02-08,0000026172-22-000008,full_document,440615,123,fetched,https://www.sec.gov/Archives/edgar/data/26172/000002617222000008/cmi-20211231.htm
1a08ebf0427fff9e,3m,66740,annual_report,10-K,2022-02-09,0000066740-22-000010,full_document,682898,164,fetched,https://www.sec.gov/Archives/edgar/data/66740/000006674022000010/mmm-20211231.htm
853f673138bbc408,corteva,1755672,annual_report,10-K,2022-02-10,0001755672-22-000005,full_document,680497,187,fetched,https://www.sec.gov/Archives/edgar/data/1755672/000175567222000005/ctva-20211231.htm
a3d6997313701088,american axle & manufacturing,1062231,annual_report,10-K,2022-02-11,0001062231-22-000008,full_document,389914,107,fetched,https://www.sec.gov/Archives/edgar/data/1062231/000106223122000008/axl-20211231.htm
0503cd9a752be034,garrett motion,1735707,annual_report,10-K,2022-02-14,0001735707-22-000027,full_document,554430,154,fetched,https://www.sec.gov/Archives/edgar/data/1735707/000173570722000027/gtx-20211231.htm
2fe90a3fa41e2705,borgwarner,908255,annual_report,10-K,2022-02-15,0000908255-22-000009,full_document,477213,126,fetched,https://www.sec.gov/Archives/edgar/data/908255/000090825522000009/bwa-20211231.htm
403ded1d7783aed7,axalta coating systems,1616862,annual_report,10-K,2022-02-18,0001616862-22-000010,full_document,470217,128,fetched,https://www.sec.gov/Archives/edgar/data/1616862/000161686222000010/axta-20211231.htm
d3f5987547cf2d25,autoliv,1034670,annual_report,10-K,2022-02-22,0000950170-22-001528,full_document,431876,122,fetched,https://www.sec.gov/Archives/edgar/data/1034670/000095017022001528/alv-20211231.htm
85762b1481196035,avient,1122976,annual_report,10-K,2022-02-22,0001122976-22-000007,full_document,275478,75,fetched,https://www.sec.gov/Archives/edgar/data/1122976/000112297622000007/avnt-20211231.htm
caa61c384cc70160,coronado global resources,1770561,annual_report,10-K,2022-02-22,0001562762-22-000043,full_document,688773,197,fetched,https://www.sec.gov/Archives/edgar/data/1770561/000156276222000043/c561-2021_2form10K.htm
5c6f52bbe9d5b18e,stanley black & decker,93556,annual_report,10-K,2022-02-22,0000093556-22-000015,full_document,586192,163,fetched,https://www.sec.gov/Archives/edgar/data/93556/000009355622000015/swk-20220101.htm
ef2e778cf36570a4,dana,26780,annual_report,10-K,2022-02-23,0001437749-22-004203,full_document,422134,112,fetched,https://www.sec.gov/Archives/edgar/data/26780/000143774922004203/dan20211123_10k.htm
c6c09e380bdd4581,exxon mobil,34088,annual_report,10-K,2022-02-23,0000034088-22-000011,full_document,430979,117,fetched,https://www.sec.gov/Archives/edgar/data/34088/000003408822000011/xom-20211231.htm
70e5eeca6b1ad1ca,alcoa,1675149,annual_report,10-K,2022-02-24,0001564590-22-006763,full_document,660240,175,fetched,https://www.sec.gov/Archives/edgar/data/1675149/000156459022006763/aa-10k_20211231.htm
8301ac6766fe52dd,chevron,93410,annual_report,10-K,2022-02-24,0000093410-22-000019,full_document,513344,136,fetched,https://www.sec.gov/Archives/edgar/data/93410/000009341022000019/cvx-20211231.htm
a1082f8d9a1aab25,harley-davidson,793952,annual_report,10-K,2022-02-25,0000793952-22-000014,full_document,495869,122,fetched,https://www.sec.gov/Archives/edgar/data/793952/000079395222000014/hog-20211231.htm
495b9bb990114e18,rio tinto,863064,annual_report,20-F,2022-02-25,0001628280-22-003937,full_document,1698526,486,fetched,https://www.sec.gov/Archives/edgar/data/863064/000162828022003937/rio-20211231.htm
e89a197acf513c46,lordstown motors,1759546,annual_report,10-K,2022-02-28,0001558370-22-002265,full_document,399926,117,fetched,https://www.sec.gov/Archives/edgar/data/1759546/000155837022002265/ride-20211231x10k.htm
b9c12ddf216f323d,lucid,1811210,annual_report,10-K,2022-02-28,0001628280-22-004253,full_document,592537,169,fetched,https://www.sec.gov/Archives/edgar/data/1811210/000162828022004253/lcid-20211231.htm
00ffe712ebc4c2ed,canoo,1750153,annual_report,10-K,2022-03-01,0001628280-22-004514,full_document,566250,164,fetched,https://www.sec.gov/Archives/edgar/data/1750153/000162828022004514/goev-20211231.htm
1cf5493dda1299e8,romeo power,1757932,annual_report,10-K,2022-03-01,0001757932-22-000019,full_document,561902,161,fetched,https://www.sec.gov/Archives/edgar/data/1757932/000175793222000019/rmo-20211231.htm
d3e2f8de3ec55a16,shell,1306965,annual_report,20-F,2022-03-10,0001306965-22-000012,full_document,1379249,390,fetched,https://www.sec.gov/Archives/edgar/data/1306965/000130696522000012/shel-20211231.htm
d4096f115389ac7b,arcelormittal,1243429,annual_report,20-F,2022-03-11,0001243429-22-000009,full_document,1808509,495,fetched,https://www.sec.gov/Archives/edgar/data/1243429/000124342922000009/mt-20211231.htm
63c5a8d1d72d2b89,holley,1822928,annual_report,10-K,2022-03-15,0000950170-22-003648,full_document,363614,99,fetched,https://www.sec.gov/Archives/edgar/data/1822928/000095017022003648/hlly-20211231.htm
cbc091d136fcbd9d,bp,313807,annual_report,20-F,2022-03-18,0000313807-22-000012,full_document,1595337,447,fetched,https://www.sec.gov/Archives/edgar/data/313807/000031380722000012/bp-20211231.htm
59e796318b639014,magna international,749098,annual_report,40-F,2022-03-28,0001193125-22-085474,full_document,52509,10,fetched,https://www.sec.gov/Archives/edgar/data/749098/000119312522085474/d256677d40f.htm
098600a34bac9f86,tenaris,1190723,annual_report,20-F,2022-03-31,0001554855-22-000170,full_document,853046,229,fetched,https://www.sec.gov/Archives/edgar/data/1190723/000155485522000170/ts-20211231.htm
89a5de79aa12354f,eni,1002242,annual_report,20-F,2022-04-08,0001104659-22-043979,,0,0,FAILED,https://www.sec.gov/Archives/edgar/data/1002242/000110465922043979/e-20211231x20f.htm
c465dd6883003256,li auto,1791706,annual_report,20-F,2022-04-19,0001104659-22-047043,full_document,1021770,297,fetched,https://www.sec.gov/Archives/edgar/data/1791706/000110465922047043/li-20211231x20f.htm
1922d878676b50eb,aluminum corp of china,1161611,annual_report,20-F,2022-04-22,0001104659-22-048663,full_document,992266,270,fetched,https://www.sec.gov/Archives/edgar/data/1161611/000110465922048663/ach-20211231x20f.htm
00eca5b3be1da088,china petroleum & chemical,1123658,annual_report,20-F,2022-04-28,0001104659-22-052405,full_document,701730,195,fetched,https://www.sec.gov/Archives/edgar/data/1123658/000110465922052405/snp-20211231x20f.htm
8b5a8d939802ce70,posco,889132,annual_report,20-F,2022-04-28,0001193125-22-125360,full_document,1058021,238,fetched,https://www.sec.gov/Archives/edgar/data/889132/000119312522125360/d271339d20f.htm
bc09b5211e9790da,xpeng,1810997,annual_report,20-F,2022-04-28,0001193125-22-125161,full_document,964958,277,fetched,https://www.sec.gov/Archives/edgar/data/1810997/000119312522125161/d281767d20f.htm
65646323d345b641,korea electric power,887225,annual_report,20-F,2022-04-29,0001193125-22-132015,,0,0,FAILED,https://www.sec.gov/Archives/edgar/data/887225/000119312522132015/d276732d20f.htm
e2169f3bfd3acb30,nio,1736541,annual_report,20-F,2022-04-29,0001104659-22-052718,full_document,1044060,305,fetched,https://www.sec.gov/Archives/edgar/data/1736541/000110465922052718/nio-20211231x20f.htm
f0cd1b64ca885dbf,petrochina,1108329,annual_report,20-F,2022-04-29,0001193125-22-133726,full_document,728855,197,fetched,https://www.sec.gov/Archives/edgar/data/1108329/000119312522133726/d440437d20f.htm
6e8e09df0a9cbe75,toyota motor,1094517,annual_report,20-F,2022-06-23,0001193125-22-179197,full_document,762721,196,fetched,https://www.sec.gov/Archives/edgar/data/1094517/000119312522179197/d696693d20f.htm
10a407e9987d0a23,sony,313838,annual_report,20-F,2022-06-28,0001193125-22-183263,full_document,1072575,254,fetched,https://www.sec.gov/Archives/edgar/data/313838/000119312522183263/d207380d20f.htm
3f2809a788e4546f,polestar automotive holding uk,1884082,annual_report,20-F,2022-06-29,0001193125-22-185122,full_document,1148366,339,fetched,https://www.sec.gov/Archives/edgar/data/1884082/000119312522185122/d305041d20f.htm
37a32f577a66f020,vedanta,1370431,annual_report,20-F,2022-08-01,0001193125-22-207986,full_document,2043544,585,fetched,https://www.sec.gov/Archives/edgar/data/1370431/000119312522207986/d310961d20f.htm
48bbb788b8279325,bhp,811809,annual_report,20-F,2022-09-06,0001193125-22-238375,full_document,1329364,366,fetched,https://www.sec.gov/Archives/edgar/data/811809/000119312522238375/d324080d20f.htm
0d7b0f0e8856673c,apple,320193,annual_report,10-K,2022-10-28,0000320193-22-000108,full_document,232902,65,fetched,https://www.sec.gov/Archives/edgar/data/320193/000032019322000108/aapl-20220924.htm
71cfe7957de46485,adient,1670541,annual_report,10-K,2022-11-22,0001670541-22-000118,full_document,479718,131,fetched,https://www.sec.gov/Archives/edgar/data/1670541/000167054122000118/adnt-20220930.htm
2ea4ea631dde2bd4,general motors,1467858,annual_report,10-K,2023-01-31,0001467858-23-000029,full_document,488717,133,fetched,https://www.sec.gov/Archives/edgar/data/1467858/000146785823000029/gm-20221231.htm
1727bb1d9fe795a3,tesla,1318605,annual_report,10-K,2023-01-31,0000950170-23-001409,full_document,456731,126,fetched,https://www.sec.gov/Archives/edgar/data/1318605/000095017023001409/tsla-20221231.htm
1605fa5421eb789f,dow,1751788,annual_report,10-K,2023-02-01,0001751788-23-000014,full_document,609885,157,fetched,https://www.sec.gov/Archives/edgar/data/1751788/000175178823000014/dow-20221231.htm
2ac19bccf10e8713,ford motor,37996,annual_report,10-K,2023-02-03,0000037996-23-000012,full_document,730192,188,fetched,https://www.sec.gov/Archives/edgar/data/37996/000003799623000012/f-20221231.htm
10bcdf12d3478e36,3m,66740,annual_report,10-K,2023-02-08,0000066740-23-000014,full_document,678884,164,fetched,https://www.sec.gov/Archives/edgar/data/66740/000006674023000014/mmm-20221231.htm
61b1e9aaa29a6013,aptiv,1521332,annual_report,10-K,2023-02-08,0001521332-23-000013,full_document,599827,165,fetched,https://www.sec.gov/Archives/edgar/data/1521332/000152133223000013/aptv-20221231.htm
483c7ab05a043098,borgwarner,908255,annual_report,10-K,2023-02-09,0000908255-23-000013,full_document,497737,131,fetched,https://www.sec.gov/Archives/edgar/data/908255/000090825523000013/bwa-20221231.htm
1c2abeb6b45d916b,corteva,1755672,annual_report,10-K,2023-02-09,0001755672-23-000005,full_document,629059,171,fetched,https://www.sec.gov/Archives/edgar/data/1755672/000175567223000005/ctva-20221231.htm
e22dcfafc37daead,cummins,26172,annual_report,10-K,2023-02-14,0000026172-23-000005,full_document,517570,143,fetched,https://www.sec.gov/Archives/edgar/data/26172/000002617223000005/cmi-20221231.htm
99447a325faa6b9a,garrett motion,1735707,annual_report,10-K,2023-02-14,0001735707-23-000018,full_document,404944,111,fetched,https://www.sec.gov/Archives/edgar/data/1735707/000173570723000018/gtx-20221231.htm
0f8fe6efb370fd21,autoliv,1034670,annual_report,10-K,2023-02-16,0000950170-23-002977,full_document,432461,122,fetched,https://www.sec.gov/Archives/edgar/data/1034670/000095017023002977/alv-20221231.htm
4871f27578c3bbd2,axalta coating systems,1616862,annual_report,10-K,2023-02-16,0001616862-23-000007,full_document,470615,129,fetched,https://www.sec.gov/Archives/edgar/data/1616862/000161686223000007/axta-20221231.htm
ef679d2e2f0c6be1,american axle & manufacturing,1062231,annual_report,10-K,2023-02-17,0001062231-23-000016,full_document,382891,105,fetched,https://www.sec.gov/Archives/edgar/data/1062231/000106223123000016/axl-20221231.htm
9c7686016aa4fa69,coronado global resources,1770561,annual_report,10-K,2023-02-21,0001562762-23-000044,full_document,659618,189,fetched,https://www.sec.gov/Archives/edgar/data/1770561/000156276223000044/c561202210K.htm
5ab597a7d8d20037,dana,26780,annual_report,10-K,2023-02-21,0001437749-23-003931,full_document,387353,103,fetched,https://www.sec.gov/Archives/edgar/data/26780/000143774923003931/dan20221231_10k.htm
ac85f4f11ef76c8c,avient,1122976,annual_report,10-K,2023-02-22,0001122976-23-000009,full_document,279546,76,fetched,https://www.sec.gov/Archives/edgar/data/1122976/000112297623000009/avnt-20221231.htm
690dd3da9be1e29e,exxon mobil,34088,annual_report,10-K,2023-02-22,0000034088-23-000020,full_document,456782,123,fetched,https://www.sec.gov/Archives/edgar/data/34088/000003408823000020/xom-20221231.htm
bdbbc3ac65f781bd,alcoa,1675149,annual_report,10-K,2023-02-23,0001564590-23-002319,full_document,667421,175,fetched,https://www.sec.gov/Archives/edgar/data/1675149/000156459023002319/aa-10k_20221231.htm
48544760a323a146,chevron,93410,annual_report,10-K,2023-02-23,0000093410-23-000009,full_document,526776,140,fetched,https://www.sec.gov/Archives/edgar/data/93410/000009341023000009/cvx-20221231.htm
17a5fe063a11ae9c,stanley black & decker,93556,annual_report,10-K,2023-02-23,0000093556-23-000007,full_document,544938,150,fetched,https://www.sec.gov/Archives/edgar/data/93556/000009355623000007/swk-20221231.htm
5487d2215e257566,harley-davidson,793952,annual_report,10-K,2023-02-24,0000793952-23-000046,full_document,538280,137,fetched,https://www.sec.gov/Archives/edgar/data/793952/000079395223000046/hog-20221231.htm
a28d481d37896c5e,rio tinto,863064,annual_report,20-F,2023-02-24,0001628280-23-004989,full_document,1576093,451,fetched,https://www.sec.gov/Archives/edgar/data/863064/000162828023004989/rio-20221231.htm
f08bde7220cabfe8,lucid,1811210,annual_report,10-K,2023-02-28,0001628280-23-005540,full_document,653202,185,fetched,https://www.sec.gov/Archives/edgar/data/1811210/000162828023005540/lcid-20221231.htm
767519f625be70e4,lordstown motors,1759546,annual_report,10-K,2023-03-06,0001558370-23-002862,full_document,506841,149,fetched,https://www.sec.gov/Archives/edgar/data/1759546/000155837023002862/ride-20221231x10k.htm
5a6f4508ae937feb,arcelormittal,1243429,annual_report,20-F,2023-03-08,0001243429-23-000005,full_document,1944542,535,fetched,https://www.sec.gov/Archives/edgar/data/1243429/000124342923000005/mt-20221231.htm
e5714399f4c550f8,mobileye global,1910139,annual_report,10-K,2023-03-09,0001104659-23-030588,full_document,542842,158,fetched,https://www.sec.gov/Archives/edgar/data/1910139/000110465923030588/mbly-20221231x10k.htm
95e39417859685de,shell,1306965,annual_report,20-F,2023-03-09,0001306965-23-000007,full_document,1546616,434,fetched,https://www.sec.gov/Archives/edgar/data/1306965/000130696523000007/shel-20221231.htm
283d36da8413899d,bp,313807,annual_report,20-F,2023-03-10,0000313807-23-000009,full_document,1671065,471,fetched,https://www.sec.gov/Archives/edgar/data/313807/000031380723000009/bp-20221231.htm
606362ecd48c841f,holley,1822928,annual_report,10-K,2023-03-15,0001437749-23-006585,full_document,388995,107,fetched,https://www.sec.gov/Archives/edgar/data/1822928/000143774923006585/hlly20221231_10k.htm
18fc7626fe14e970,canoo,1750153,annual_report,10-K,2023-03-30,0001628280-23-009932,full_document,457139,132,fetched,https://www.sec.gov/Archives/edgar/data/1750153/000162828023009932/goev-20221231.htm
312c9a4e8a56c783,magna international,749098,annual_report,40-F,2023-03-31,0001193125-23-087951,full_document,50735,9,fetched,https://www.sec.gov/Archives/edgar/data/749098/000119312523087951/d407682d40f.htm
522223c109cc08ba,tenaris,1190723,annual_report,20-F,2023-03-31,0001554855-23-000209,full_document,842202,232,fetched,https://www.sec.gov/Archives/edgar/data/1190723/000155485523000209/ts-20221231.htm
f4278ea91a65dfda,electra battery materials,1907184,annual_report,40-F,2023-04-05,0001104659-23-042013,full_document,57014,10,fetched,https://www.sec.gov/Archives/edgar/data/1907184/000110465923042013/elbm-20221231x40f.htm
f47f6bae8e1059c4,eni,1002242,annual_report,20-F,2023-04-05,0001554855-23-000224,,0,0,FAILED,https://www.sec.gov/Archives/edgar/data/1002242/000155485523000224/e-20221231.htm
531c6bef0c369cd8,xpeng,1810997,annual_report,20-F,2023-04-12,0001193125-23-098408,full_document,979532,279,fetched,https://www.sec.gov/Archives/edgar/data/1810997/000119312523098408/d432853d20f.htm
08764c1a6f56955a,polestar automotive holding uk,1884082,annual_report,20-F,2023-04-14,0001884082-23-000008,full_document,1126688,317,fetched,https://www.sec.gov/Archives/edgar/data/1884082/000188408223000008/psny-20221231.htm
8b1e39fdb12f0f2a,li auto,1791706,annual_report,20-F,2023-04-21,0001104659-23-047986,full_document,1065303,308,fetched,https://www.sec.gov/Archives/edgar/data/1791706/000110465923047986/li-20221231x20f.htm
6c624aa7c93bd2cb,aluminum corp of china,1161611,annual_report,20-F,2023-04-25,0001104659-23-049473,full_document,1001826,273,fetched,https://www.sec.gov/Archives/edgar/data/1161611/000110465923049473/ach-20221231x20f.htm
4e5eaf272fcb4564,china petroleum & chemical,1123658,annual_report,20-F,2023-04-28,0001104659-23-051914,full_document,698901,194,fetched,https://www.sec.gov/Archives/edgar/data/1123658/000110465923051914/snp-20221231x20f.htm
6fd62048bb367df6,korea electric power,887225,annual_report,20-F,2023-04-28,0001193125-23-124899,,0,0,FAILED,https://www.sec.gov/Archives/edgar/data/887225/000119312523124899/d427740d20f.htm
