doc_id,company,cik,source_type,form,published_date,accession,sections,chars,n_chunks,status,url
8064fb4f2ce8e5ef,dana,26780,annual_report,10-K,2020-02-14,0000026780-20-000006,business|risk_factors|mdna,465023,64,cached,https://www.sec.gov/Archives/edgar/data/26780/000002678020000006/dan-20191231x10k.htm
fb2cf043a1fbc184,avient,1122976,annual_report,10-K,2020-02-19,0001122976-20-000015,business|risk_factors|mdna,281569,34,cached,https://www.sec.gov/Archives/edgar/data/1122976/000112297620000015/pol-20191231.htm
f69842914657a10f,axalta coating systems,1616862,annual_report,10-K,2020-02-19,0001616862-20-000012,business|risk_factors|mdna,489571,76,cached,https://www.sec.gov/Archives/edgar/data/1616862/000161686220000012/a12201910-kdocument.htm
1c1879d1416cf0e8,harley-davidson,793952,annual_report,10-K,2020-02-19,0000793952-20-000008,business|risk_factors|mdna,503129,139,cached,https://www.sec.gov/Archives/edgar/data/793952/000079395220000008/hog10-k12x31x2019.htm
4ca1045827726a22,alcoa,1675149,annual_report,10-K,2020-02-21,0001564590-20-005759,business|risk_factors|mdna,601834,82,cached,https://www.sec.gov/Archives/edgar/data/1675149/000156459020005759/aa-10k_20191231.htm
14fdfa032b155d47,autoliv,1034670,annual_report,10-K,2020-02-21,0001564590-20-005667,business|risk_factors|mdna,459759,58,cached,https://www.sec.gov/Archives/edgar/data/1034670/000156459020005667/alv-10k_20191231.htm
297651ec945df060,chevron,93410,annual_report,10-K,2020-02-21,0000093410-20-000010,business|risk_factors|mdna,506902,12,cached,https://www.sec.gov/Archives/edgar/data/93410/000009341020000010/cvx12312019-10kdoc.htm
db089102d606d2ae,stanley black & decker,93556,annual_report,10-K,2020-02-21,0000093556-20-000006,business|risk_factors|mdna,554473,72,cached,https://www.sec.gov/Archives/edgar/data/93556/000009355620000006/swk10k2019.htm
ca038d92d299448a,coronado global resources,1770561,annual_report,10-K,2020-02-24,0001562762-20-000067,business|risk_factors|mdna,709931,141,cached,https://www.sec.gov/Archives/edgar/data/1770561/000156276220000067/c561-20191231.htm
95ccaa6b49fd0d0a,exxon mobil,34088,annual_report,10-K,2020-02-26,0000034088-20-000016,business|risk_factors|mdna,430899,78,cached,https://www.sec.gov/Archives/edgar/data/34088/000003408820000016/xom10k2019.htm
ac0d8c1f51e9be88,garrett motion,1735707,annual_report,10-K,2020-02-27,0001564590-20-007405,business|risk_factors|mdna,423417,144,cached,https://www.sec.gov/Archives/edgar/data/1735707/000156459020007405/gtx-10k_20191231.htm
4792669c1659921c,rio tinto,863064,annual_report,20-F,2020-02-28,0001628280-20-002536,f_business|f_risk|f_mdna,142413,60,cached,https://www.sec.gov/Archives/edgar/data/863064/000162828020002536/wrapper2019form20-fdraft.htm
ba75e25bf9993763,arcelormittal,1243429,annual_report,20-F,2020-03-03,0001243429-20-000004,f_business|f_risk|f_mdna,1683504,443,cached,https://www.sec.gov/Archives/edgar/data/1243429/000124342920000004/mt-31122019x20xfdocume.htm
36d536805b4e951d,shell,1306965,annual_report,20-F,2020-03-12,0001306965-20-000014,f_business|f_risk|f_mdna,1117194,447,cached,https://www.sec.gov/Archives/edgar/data/1306965/000130696520000014/royaldutchshell20-f2019.htm
42e889534815b400,canoo,1750153,annual_report,10-K,2020-03-16,0001213900-20-006498,business|risk_factors|mdna,435664,136,cached,https://www.sec.gov/Archives/edgar/data/1750153/000121390020006498/f10k2019_hennessycapital4.htm
4c302244570f114d,romeo power,1757932,annual_report,10-K,2020-03-16,0001104659-20-034056,business|risk_factors|mdna,381963,112,cached,https://www.sec.gov/Archives/edgar/data/1757932/000110465920034056/tm205397-1_10k.htm
13321386c8b3f443,bp,313807,annual_report,20-F,2020-03-18,0001628280-20-003753,f_business|f_risk|f_mdna,1302459,11,cached,https://www.sec.gov/Archives/edgar/data/313807/000162828020003753/a31122019bp20fdoc.htm
5c45869ca74361aa,lordstown motors,1759546,annual_report,10-K,2020-03-25,0001213900-20-007365,business|risk_factors|mdna,378947,114,cached,https://www.sec.gov/Archives/edgar/data/1759546/000121390020007365/f10k2019_diamondpeakholdings.htm
7e6a451138cb55dc,magna international,749098,annual_report,40-F,2020-03-27,0001193125-20-088979,full_document,17766,6,cached (no sections found),https://www.sec.gov/Archives/edgar/data/749098/000119312520088979/d822681d40f.htm
4895b60b0d70d527,eni,1002242,annual_report,20-F,2020-04-02,0001104659-20-042364,f_business|f_risk|f_mdna,1350137,291,cached,https://www.sec.gov/Archives/edgar/data/1002242/000110465920042364/tm1923634-1_20f.htm
1b22f1949a788111,china petroleum & chemical,1123658,annual_report,20-F,2020-04-10,0001104659-20-045548,f_business|f_risk|f_mdna,628463,92,cached,https://www.sec.gov/Archives/edgar/data/1123658/000110465920045548/a19-28355_120f.htm
7d15ffad9bae74d1,aluminum corp of china,1161611,annual_report,20-F,2020-04-22,0001387131-20-004040,f_business|f_risk|f_mdna,1006105,174,cached,https://www.sec.gov/Archives/edgar/data/1161611/000138713120004040/ach-20f_123119.htm
fae06f7c1101be54,korea electric power,887225,annual_report,20-F,2020-04-29,0001193125-20-125462,f_business|f_risk|f_mdna,1340689,260,cached,https://www.sec.gov/Archives/edgar/data/887225/000119312520125462/d853940d20f.htm
0615a19636d42b88,petrochina,1108329,annual_report,20-F,2020-04-29,0001193125-20-125304,f_business|f_risk|f_mdna,642533,25,cached,https://www.sec.gov/Archives/edgar/data/1108329/000119312520125304/d836220d20f.htm
cdcd910872c14cfe,posco,889132,annual_report,20-F,2020-04-29,0001193125-20-124495,f_business|f_risk|f_mdna,780587,175,cached,https://www.sec.gov/Archives/edgar/data/889132/000119312520124495/d817229d20f.htm
d75c6a604b3d63d7,tenaris,1190723,annual_report,20-F,2020-04-30,0001171843-20-003101,f_business|f_risk|f_mdna,712614,148,cached,https://www.sec.gov/Archives/edgar/data/1190723/000117184320003101/f20f_033120p.htm
fef24fcf83d3a297,nio,1736541,annual_report,20-F,2020-05-14,0001104659-20-061585,f_business|f_risk|f_mdna,911712,161,cached,https://www.sec.gov/Archives/edgar/data/1736541/000110465920061585/nio-20191231x20f.htm
2791f524395f8ce5,toyota motor,1094517,annual_report,20-F,2020-06-24,0001193125-20-177015,f_business|f_risk|f_mdna,759974,204,cached,https://www.sec.gov/Archives/edgar/data/1094517/000119312520177015/d825023d20f.htm
63884dc23907389a,sony,313838,annual_report,20-F,2020-06-26,0001193125-20-179707,f_business|f_risk|f_mdna,882512,112,cached,https://www.sec.gov/Archives/edgar/data/313838/000119312520179707/d831343d20f.htm
71004bf9ed19e0bd,vedanta,1370431,annual_report,20-F,2020-09-15,0001193125-20-246227,f_business|f_risk|f_mdna,1827453,184,cached,https://www.sec.gov/Archives/edgar/data/1370431/000119312520246227/d941179d20f.htm
ea82075b4c3f1fad,bhp,811809,annual_report,20-F,2020-09-22,0001193125-20-250594,full_document,1605089,460,cached (no sections found),https://www.sec.gov/Archives/edgar/data/811809/000119312520250594/d914893d20f.htm
b19ae5458ff7b9cb,apple,320193,annual_report,10-K,2020-10-30,0000320193-20-000096,business|risk_factors|mdna,269940,50,cached,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm
efd0ebe17a8ad8fa,adient,1670541,annual_report,10-K,2020-11-30,0001670541-20-000080,business|risk_factors|mdna,498953,64,cached,https://www.sec.gov/Archives/edgar/data/1670541/000167054120000080/adnt-20200930.htm
e07b1e95ca052c1c,3m,66740,annual_report,10-K,2021-02-04,0001558370-21-000737,business|risk_factors|mdna,688832,60,cached,https://www.sec.gov/Archives/edgar/data/66740/000155837021000737/mmm-20201231x10k.htm
ffae6ff65a9f4b5a,dow,1751788,annual_report,10-K,2021-02-05,0001751788-21-000010,business|risk_factors|mdna,766859,66,cached,https://www.sec.gov/Archives/edgar/data/1751788/000175178821000010/dow-20201231.htm
0b1eff1ef8c8f68d,ford motor,37996,annual_report,10-K,2021-02-05,0000037996-21-000012,business|risk_factors|mdna,696455,30,cached,https://www.sec.gov/Archives/edgar/data/37996/000003799621000012/f-20201231.htm
5399437296841eb0,aptiv,1521332,annual_report,10-K,2021-02-08,0001521332-21-000009,business|risk_factors|mdna,594026,84,cached,https://www.sec.gov/Archives/edgar/data/1521332/000152133221000009/aptv-20201231.htm
eadc66ac755b8393,tesla,1318605,annual_report,10-K,2021-02-08,0001564590-21-004599,business|risk_factors|mdna,591689,92,cached,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/tsla-10k_20201231.htm
c73c27e48b7ac685,cummins,26172,annual_report,10-K,2021-02-10,0000026172-21-000012,business|risk_factors|mdna,471632,75,cached,https://www.sec.gov/Archives/edgar/data/26172/000002617221000012/cmi-20201231.htm
83a4df9268033f37,general motors,1467858,annual_report,10-K,2021-02-10,0001467858-21-000037,business|risk_factors|mdna,495666,43,cached,https://www.sec.gov/Archives/edgar/data/1467858/000146785821000037/gm-20201231.htm
72a23cb887415047,corteva,1755672,annual_report,10-K,2021-02-11,0001755672-21-000008,business|risk_factors|mdna,743716,33,cached,https://www.sec.gov/Archives/edgar/data/1755672/000175567221000008/ctva-20201231.htm
0e3db4bac8444be5,american axle & manufacturing,1062231,annual_report,10-K,2021-02-12,0001062231-21-000013,business|risk_factors|mdna,390625,50,cached,https://www.sec.gov/Archives/edgar/data/1062231/000106223121000013/axl-20201231.htm
ba59b45b73ee3603,garrett motion,1735707,annual_report,10-K,2021-02-16,0001564590-21-005918,business|risk_factors|mdna,721308,97,cached,https://www.sec.gov/Archives/edgar/data/1735707/000156459021005918/gtx-10k_20201231.htm
cf95150d68369916,axalta coating systems,1616862,annual_report,10-K,2021-02-18,0001616862-21-000013,business|risk_factors|mdna,473761,82,cached,https://www.sec.gov/Archives/edgar/data/1616862/000161686221000013/axta-20201231.htm
77cb295770378da2,dana,26780,annual_report,10-K,2021-02-18,0001437749-21-003221,business|risk_factors|mdna,462816,62,cached,https://www.sec.gov/Archives/edgar/data/26780/000143774921003221/dan20201231_10k.htm
66590951b5561919,stanley black & decker,93556,annual_report,10-K,2021-02-18,0000093556-21-000008,business|risk_factors|mdna,572069,81,cached,https://www.sec.gov/Archives/edgar/data/93556/000009355621000008/swk-20210102.htm
4bf7ee0938aca81e,autoliv,1034670,annual_report,10-K,2021-02-19,0001564590-21-006803,business|risk_factors|mdna,470210,59,cached,https://www.sec.gov/Archives/edgar/data/1034670/000156459021006803/alv-10k_20201231.htm
7cf9f08c5ef5cd92,borgwarner,908255,annual_report,10-K,2021-02-22,0000908255-21-000008,business|risk_factors|mdna,463942,60,cached,https://www.sec.gov/Archives/edgar/data/908255/000090825521000008/bwa-20201231.htm
f71e617501cd7ef3,harley-davidson,793952,annual_report,10-K,2021-02-23,0000793952-21-000010,business|risk_factors|mdna,478850,185,cached,https://www.sec.gov/Archives/edgar/data/793952/000079395221000010/hog-20201231.htm
9b4d1317903311c9,exxon mobil,34088,annual_report,10-K,2021-02-24,0000034088-21-000012,business|risk_factors|mdna,439168,80,cached,https://www.sec.gov/Archives/edgar/data/34088/000003408821000012/xom-20201231.htm
ba10a1e9c4cc8c61,alcoa,1675149,annual_report,10-K,2021-02-25,0001564590-21-008854,business|risk_factors|mdna,626136,94,cached,https://www.sec.gov/Archives/edgar/data/1675149/000156459021008854/aa-10k_20201231.htm
35536b8ac163be97,avient,1122976,annual_report,10-K,2021-02-25,0001122976-21-000014,business|risk_factors|mdna,296868,36,cached,https://www.sec.gov/Archives/edgar/data/1122976/000112297621000014/avnt-20201231.htm
f71247423c0988cb,chevron,93410,annual_report,10-K,2021-02-25,0000093410-21-000009,business|risk_factors|mdna,523414,15,cached,https://www.sec.gov/Archives/edgar/data/93410/000009341021000009/cvx-20201231.htm
20dea05bd436d559,coronado global resources,1770561,annual_report,10-K,2021-02-25,0001562762-21-000061,business|risk_factors|mdna,681553,100,cached,https://www.sec.gov/Archives/edgar/data/1770561/000156276221000061/c561-202012Form10K.htm
eb29c03d3b73bcb5,rio tinto,863064,annual_report,20-F,2021-03-02,0001628280-21-003713,f_business|f_risk|f_mdna,149395,58,cached,https://www.sec.gov/Archives/edgar/data/863064/000162828021003713/wrapper2020form20-f.htm
b791d504eee8a41a,arcelormittal,1243429,annual_report,20-F,2021-03-08,0001243429-21-000004,f_business|f_risk,1669032,288,cached,https://www.sec.gov/Archives/edgar/data/1243429/000124342921000004/mt-20201231.htm
403500bd1fe6ef8a,holley,1822928,annual_report,10-K,2021-03-08,0001213900-21-013817,business|risk_factors|mdna,380666,76,cached,https://www.sec.gov/Archives/edgar/data/1822928/000121390021013817/f10k2020_empowerltd.htm
86d5b48342fef965,li auto,1791706,annual_report,20-F,2021-03-10,0001104659-21-034154,f_business|f_risk|f_mdna,793809,163,cached,https://www.sec.gov/Archives/edgar/data/1791706/000110465921034154/a21-5895_120f.htm
e9a9617e01db1060,shell,1306965,annual_report,20-F,2021-03-11,0001306965-21-000025,f_business|f_risk|f_mdna,1228083,447,cached,https://www.sec.gov/Archives/edgar/data/1306965/000130696521000025/rdsa-20201231.htm
b7b73937b8b4c513,lucid,1811210,annual_report,10-K,2021-03-16,0001104659-21-036537,business|risk_factors|mdna,415476,31,cached,https://www.sec.gov/Archives/edgar/data/1811210/000110465921036537/tm211742d1_10k.htm
29200a13424eec2e,bp,313807,annual_report,20-F,2021-03-22,0001628280-21-005241,f_business|f_risk|f_mdna,1437761,11,cached,https://www.sec.gov/Archives/edgar/data/313807/000162828021005241/bp-20201231.htm
f1e6ff30cb74f0c2,lordstown motors,1759546,annual_report,10-K,2021-03-25,0001558370-21-003449,business|risk_factors|mdna,330383,57,cached,https://www.sec.gov/Archives/edgar/data/1759546/000155837021003449/ride-20201231x10k.htm
5078fe5475273b53,magna international,749098,annual_report,40-F,2021-03-29,0001193125-21-097041,full_document,17682,6,cached (no sections found),https://www.sec.gov/Archives/edgar/data/749098/000119312521097041/d46059d40f.htm
4443371f5e6fdde5,tenaris,1190723,annual_report,20-F,2021-03-30,0001554855-21-000059,f_business|f_risk|f_mdna,740447,174,cached,https://www.sec.gov/Archives/edgar/data/1190723/000155485521000059/MainDocument.htm
cd181f5860d9ef91,canoo,1750153,annual_report,10-K,2021-03-31,0001558370-21-003823,business|risk_factors|mdna,486042,140,cached,https://www.sec.gov/Archives/edgar/data/1750153/000155837021003823/goev-20201231x10k.htm
b379f81f7ffc2344,eni,1002242,annual_report,20-F,2021-04-02,0001104659-21-046015,f_business|f_risk|f_mdna,1430761,303,cached,https://www.sec.gov/Archives/edgar/data/1002242/000110465921046015/tm215953-3_20f.htm
91e5fa236d5dae85,nio,1736541,annual_report,20-F,2021-04-06,0001104659-21-046834,f_business|f_risk|f_mdna,920309,209,cached,https://www.sec.gov/Archives/edgar/data/1736541/000110465921046834/nio-20201231x20f.htm
ad94fcca5128e096,romeo power,1757932,annual_report,10-K,2021-04-15,0001104659-21-050862,business|risk_factors|mdna,472648,125,cached,https://www.sec.gov/Archives/edgar/data/1757932/000110465921050862/rmo-20201231x10k.htm
ff129426e7f7d196,xpeng,1810997,annual_report,20-F,2021-04-16,0001193125-21-118515,f_business|f_risk|f_mdna,853162,173,cached,https://www.sec.gov/Archives/edgar/data/1810997/000119312521118515/d63077d20f.htm
06382fa786884576,china petroleum & chemical,1123658,annual_report,20-F,2021-04-20,0001104659-21-052188,f_business|f_risk|f_mdna,635234,93,cached,https://www.sec.gov/Archives/edgar/data/1123658/000110465921052188/tm2039442d3_20f.htm
e8b408051c2f4df2,aluminum corp of china,1161611,annual_report,20-F,2021-04-22,0001104659-21-053404,f_business|f_risk|f_mdna,937291,145,cached,https://www.sec.gov/Archives/edgar/data/1161611/000110465921053404/a21-1450_220f.htm
5c4c89fb1d0bc7d9,petrochina,1108329,annual_report,20-F,2021-04-29,0001193125-21-140226,f_business|f_risk|f_mdna,652604,23,cached,https://www.sec.gov/Archives/edgar/data/1108329/000119312521140226/d77520d20f.htm
b63172431cb29859,posco,889132,annual_report,20-F,2021-04-29,0001193125-21-138326,f_business|f_risk|f_mdna,777614,174,cached,https://www.sec.gov/Archives/edgar/data/889132/000119312521138326/d21283d20f.htm
b26ee5828d183ff9,korea electric power,887225,annual_report,20-F,2021-04-30,0001193125-21-143287,f_business|f_risk|f_mdna,1437430,290,cached,https://www.sec.gov/Archives/edgar/data/887225/000119312521143287/d111421d20f.htm
a34129b8719fb374,sony,313838,annual_report,20-F,2021-06-22,0001193125-21-195631,f_business|f_risk|f_mdna,891732,116,cached,https://www.sec.gov/Archives/edgar/data/313838/000119312521195631/d151790d20f.htm
e1e1c4b307213ab9,toyota motor,1094517,annual_report,20-F,2021-06-24,0001193125-21-197902,f_business|f_risk|f_mdna,698357,169,cached,https://www.sec.gov/Archives/edgar/data/1094517/000119312521197902/d12243d20f.htm
7c82b5922785a552,vedanta,1370431,annual_report,20-F,2021-07-19,0001193125-21-218618,f_business|f_risk|f_mdna,1856943,161,cached,https://www.sec.gov/Archives/edgar/data/1370431/000119312521218618/d165852d20f.htm
682a4ae6396c5526,bhp,811809,annual_report,20-F,2021-09-21,0001193125-21-277719,full_document,1526752,423,cached (no sections found),https://www.sec.gov/Archives/edgar/data/811809/000119312521277719/d170194d20f.htm
654f45dffb26041d,apple,320193,annual_report,10-K,2021-10-29,0000320193-21-000105,business|risk_factors|mdna,240336,51,cached,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/aapl-20210925.htm
ffb1e53a846b301d,adient,1670541,annual_report,10-K,2021-11-23,0001670541-21-000133,business|risk_factors|mdna,510641,92,cached,https://www.sec.gov/Archives/edgar/data/1670541/000167054121000133/adnt-20210930.htm
594bb108be4976b8,general motors,1467858,annual_report,10-K,2022-02-02,0001467858-22-000034,business|risk_factors|mdna,480776,42,cached,https://www.sec.gov/Archives/edgar/data/1467858/000146785822000034/gm-20211231.htm
a526afd925f19795,dow,1751788,annual_report,10-K,2022-02-04,0001751788-22-000011,business|risk_factors|mdna,727587,62,cached,https://www.sec.gov/Archives/edgar/data/1751788/000175178822000011/dow-20211231.htm
d917bf59826e0cc1,ford motor,37996,annual_report,10-K,2022-02-04,0000037996-22-000013,business|risk_factors|mdna,708392,30,cached,https://www.sec.gov/Archives/edgar/data/37996/000003799622000013/f-20211231.htm
b541c986f2870727,aptiv,1521332,annual_report,10-K,2022-02-07,0001521332-22-000010,business|risk_factors|mdna,576579,86,cached,https://www.sec.gov/Archives/edgar/data/1521332/000152133222000010/aptv-20211231.htm
7427e37eddcaea29,tesla,1318605,annual_report,10-K,2022-02-07,0000950170-22-000796,business|risk_factors|mdna,506628,86,cached,https://www.sec.gov/Archives/edgar/data/1318605/000095017022000796/tsla-20211231.htm
3c2c51fc3f9d2708,cummins,26172,annual_report,10-K,2022-02-08,0000026172-22-000008,business|risk_factors|mdna,440615,71,cached,https://www.sec.gov/Archives/edgar/data/26172/000002617222000008/cmi-20211231.htm
1a08ebf0427fff9e,3m,66740,annual_report,10-K,2022-02-09,0000066740-22-000010,business|risk_factors|mdna,682898,48,cached,https://www.sec.gov/Archives/edgar/data/66740/000006674022000010/mmm-20211231.htm
853f673138bbc408,corteva,1755672,annual_report,10-K,2022-02-10,0001755672-22-000005,business|risk_factors|mdna,680497,75,cached,https://www.sec.gov/Archives/edgar/data/1755672/000175567222000005/ctva-20211231.htm
a3d6997313701088,american axle & manufacturing,1062231,annual_report,10-K,2022-02-11,0001062231-22-000008,business|risk_factors|mdna,389914,56,cached,https://www.sec.gov/Archives/edgar/data/1062231/000106223122000008/axl-20211231.htm
0503cd9a752be034,garrett motion,1735707,annual_report,10-K,2022-02-14,0001735707-22-000027,business|risk_factors|mdna,554430,77,cached,https://www.sec.gov/Archives/edgar/data/1735707/000173570722000027/gtx-20211231.htm
2fe90a3fa41e2705,borgwarner,908255,annual_report,10-K,2022-02-15,0000908255-22-000009,business|risk_factors|mdna,477213,62,cached,https://www.sec.gov/Archives/edgar/data/908255/000090825522000009/bwa-20211231.htm
403ded1d7783aed7,axalta coating systems,1616862,annual_report,10-K,2022-02-18,0001616862-22-000010,business|risk_factors|mdna,470217,82,cached,https://www.sec.gov/Archives/edgar/data/1616862/000161686222000010/axta-20211231.htm
d3f5987547cf2d25,autoliv,1034670,annual_report,10-K,2022-02-22,0000950170-22-001528,business|risk_factors|mdna,431876,173,cached,https://www.sec.gov/Archives/edgar/data/1034670/000095017022001528/alv-20211231.htm
85762b1481196035,avient,1122976,annual_report,10-K,2022-02-22,0001122976-22-000007,business|risk_factors|mdna,275478,33,cached,https://www.sec.gov/Archives/edgar/data/1122976/000112297622000007/avnt-20211231.htm
caa61c384cc70160,coronado global resources,1770561,annual_report,10-K,2022-02-22,0001562762-22-000043,business|risk_factors|mdna,688773,88,cached,https://www.sec.gov/Archives/edgar/data/1770561/000156276222000043/c561-2021_2form10K.htm
5c6f52bbe9d5b18e,stanley black & decker,93556,annual_report,10-K,2022-02-22,0000093556-22-000015,business|risk_factors|mdna,586192,79,cached,https://www.sec.gov/Archives/edgar/data/93556/000009355622000015/swk-20220101.htm
ef2e778cf36570a4,dana,26780,annual_report,10-K,2022-02-23,0001437749-22-004203,business|risk_factors|mdna,422134,53,cached,https://www.sec.gov/Archives/edgar/data/26780/000143774922004203/dan20211123_10k.htm
c6c09e380bdd4581,exxon mobil,34088,annual_report,10-K,2022-02-23,0000034088-22-000011,business|risk_factors|mdna,430979,140,cached,https://www.sec.gov/Archives/edgar/data/34088/000003408822000011/xom-20211231.htm
70e5eeca6b1ad1ca,alcoa,1675149,annual_report,10-K,2022-02-24,0001564590-22-006763,business|risk_factors|mdna,660240,93,cached,https://www.sec.gov/Archives/edgar/data/1675149/000156459022006763/aa-10k_20211231.htm
8301ac6766fe52dd,chevron,93410,annual_report,10-K,2022-02-24,0000093410-22-000019,business|risk_factors|mdna,513344,15,cached,https://www.sec.gov/Archives/edgar/data/93410/000009341022000019/cvx-20211231.htm
a1082f8d9a1aab25,harley-davidson,793952,annual_report,10-K,2022-02-25,0000793952-22-000014,business|risk_factors|mdna,495869,94,cached,https://www.sec.gov/Archives/edgar/data/793952/000079395222000014/hog-20211231.htm
495b9bb990114e18,rio tinto,863064,annual_report,20-F,2022-02-25,0001628280-22-003937,full_document,1698526,486,cached (no sections found),https://www.sec.gov/Archives/edgar/data/863064/000162828022003937/rio-20211231.htm
e89a197acf513c46,lordstown motors,1759546,annual_report,10-K,2022-02-28,0001558370-22-002265,business|risk_factors|mdna,399926,46,cached,https://www.sec.gov/Archives/edgar/data/1759546/000155837022002265/ride-20211231x10k.htm
b9c12ddf216f323d,lucid,1811210,annual_report,10-K,2022-02-28,0001628280-22-004253,business|risk_factors|mdna,592537,183,cached,https://www.sec.gov/Archives/edgar/data/1811210/000162828022004253/lcid-20211231.htm
00ffe712ebc4c2ed,canoo,1750153,annual_report,10-K,2022-03-01,0001628280-22-004514,business|risk_factors|mdna,566250,46,cached,https://www.sec.gov/Archives/edgar/data/1750153/000162828022004514/goev-20211231.htm
1cf5493dda1299e8,romeo power,1757932,annual_report,10-K,2022-03-01,0001757932-22-000019,business|risk_factors|mdna,561902,50,cached,https://www.sec.gov/Archives/edgar/data/1757932/000175793222000019/rmo-20211231.htm
d3e2f8de3ec55a16,shell,1306965,annual_report,20-F,2022-03-10,0001306965-22-000012,f_business|f_risk|f_mdna,1379249,444,cached,https://www.sec.gov/Archives/edgar/data/1306965/000130696522000012/shel-20211231.htm
d4096f115389ac7b,arcelormittal,1243429,annual_report,20-F,2022-03-11,0001243429-22-000009,f_business|f_risk,1808509,286,cached,https://www.sec.gov/Archives/edgar/data/1243429/000124342922000009/mt-20211231.htm
63c5a8d1d72d2b89,holley,1822928,annual_report,10-K,2022-03-15,0000950170-22-003648,business|risk_factors|mdna,363614,57,cached,https://www.sec.gov/Archives/edgar/data/1822928/000095017022003648/hlly-20211231.htm
cbc091d136fcbd9d,bp,313807,annual_report,20-F,2022-03-18,0000313807-22-000012,f_business|f_risk|f_mdna,1595337,11,cached,https://www.sec.gov/Archives/edgar/data/313807/000031380722000012/bp-20211231.htm
59e796318b639014,magna international,749098,annual_report,40-F,2022-03-28,0001193125-22-085474,full_document,52509,10,cached (no sections found),https://www.sec.gov/Archives/edgar/data/749098/000119312522085474/d256677d40f.htm
098600a34bac9f86,tenaris,1190723,annual_report,20-F,2022-03-31,0001554855-22-000170,f_business|f_risk|f_mdna,853046,170,cached,https://www.sec.gov/Archives/edgar/data/1190723/000155485522000170/ts-20211231.htm
89a5de79aa12354f,eni,1002242,annual_report,20-F,2022-04-08,0001104659-22-043979,,0,0,FAILED,https://www.sec.gov/Archives/edgar/data/1002242/000110465922043979/e-20211231x20f.htm
c465dd6883003256,li auto,1791706,annual_report,20-F,2022-04-19,0001104659-22-047043,f_business|f_risk|f_mdna,1021770,196,cached,https://www.sec.gov/Archives/edgar/data/1791706/000110465922047043/li-20211231x20f.htm
1922d878676b50eb,aluminum corp of china,1161611,annual_report,20-F,2022-04-22,0001104659-22-048663,f_business|f_risk|f_mdna,992266,132,cached,https://www.sec.gov/Archives/edgar/data/1161611/000110465922048663/ach-20211231x20f.htm
00eca5b3be1da088,china petroleum & chemical,1123658,annual_report,20-F,2022-04-28,0001104659-22-052405,f_business|f_risk|f_mdna,701730,96,cached,https://www.sec.gov/Archives/edgar/data/1123658/000110465922052405/snp-20211231x20f.htm
8b5a8d939802ce70,posco,889132,annual_report,20-F,2022-04-28,0001193125-22-125360,f_business|f_risk|f_mdna,1058021,192,cached,https://www.sec.gov/Archives/edgar/data/889132/000119312522125360/d271339d20f.htm
bc09b5211e9790da,xpeng,1810997,annual_report,20-F,2022-04-28,0001193125-22-125161,f_business|f_risk|f_mdna,964958,195,cached,https://www.sec.gov/Archives/edgar/data/1810997/000119312522125161/d281767d20f.htm
65646323d345b641,korea electric power,887225,annual_report,20-F,2022-04-29,0001193125-22-132015,,0,0,FAILED,https://www.sec.gov/Archives/edgar/data/887225/000119312522132015/d276732d20f.htm
e2169f3bfd3acb30,nio,1736541,annual_report,20-F,2022-04-29,0001104659-22-052718,f_business|f_risk|f_mdna,1044060,223,cached,https://www.sec.gov/Archives/edgar/data/1736541/000110465922052718/nio-20211231x20f.htm
f0cd1b64ca885dbf,petrochina,1108329,annual_report,20-F,2022-04-29,0001193125-22-133726,f_business|f_risk|f_mdna,728855,21,cached,https://www.sec.gov/Archives/edgar/data/1108329/000119312522133726/d440437d20f.htm
6e8e09df0a9cbe75,toyota motor,1094517,annual_report,20-F,2022-06-23,0001193125-22-179197,f_business|f_risk|f_mdna,762721,170,cached,https://www.sec.gov/Archives/edgar/data/1094517/000119312522179197/d696693d20f.htm
10a407e9987d0a23,sony,313838,annual_report,20-F,2022-06-28,0001193125-22-183263,f_business|f_risk|f_mdna,1072575,140,cached,https://www.sec.gov/Archives/edgar/data/313838/000119312522183263/d207380d20f.htm
3f2809a788e4546f,polestar automotive holding uk,1884082,annual_report,20-F,2022-06-29,0001193125-22-185122,f_business|f_risk|f_mdna,1148366,333,cached,https://www.sec.gov/Archives/edgar/data/1884082/000119312522185122/d305041d20f.htm
37a32f577a66f020,vedanta,1370431,annual_report,20-F,2022-08-01,0001193125-22-207986,f_business|f_risk|f_mdna,2043544,165,cached,https://www.sec.gov/Archives/edgar/data/1370431/000119312522207986/d310961d20f.htm
48bbb788b8279325,bhp,811809,annual_report,20-F,2022-09-06,0001193125-22-238375,full_document,1329364,366,cached (no sections found),https://www.sec.gov/Archives/edgar/data/811809/000119312522238375/d324080d20f.htm
0d7b0f0e8856673c,apple,320193,annual_report,10-K,2022-10-28,0000320193-22-000108,business|risk_factors|mdna,232902,52,cached,https://www.sec.gov/Archives/edgar/data/320193/000032019322000108/aapl-20220924.htm
